,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Area Nes,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,"Bolivia, Plurinational State of",Bosnia and herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,"Congo, Democratic Republic of the",Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czech republic,Côte d'Ivoire,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Grenada,Guatemala,Guinea-Bissau,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,"Iran, Islamic Republic of",Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Democratic People's Republic of","Korea, republic of",Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,"Libya, state of",Lithuania,Luxembourg,"Macao, China","Macedonia, north",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,"Moldova, republic of",Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New caledonia,New Zealand,Nicaragua,Niger,Norway,Oman,Pakistan,"Palestine, state of",Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian federation,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South africa,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian arab republic,"Taipei, Chinese",Tajikistan,"Tanzania, United Republic of",Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Uganda,Ukraine,United arab emirates,United Kingdom,United States Minor Outlying Islands,United States of America,Uruguay,Uzbekistan,"Venezuela, Bolivarian Republic of",Viet Nam,Yemen,Zambia,Zimbabwe
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,29242000.0,0.0,0.0,134577000.0,353000.0,7000.0,0.0,108000.0,2035000.0,0.0,0.0,800000.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379000.0,0.0,6326000.0,0.0,0.0,0.0,17000.0,46199000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,0.0,0.0,1000.0,2000.0,0.0,3665000.0,0.0,24000.0,0.0,0.0,0.0,29000.0,0.0,0.0,0.0,0.0,2995000.0,5926000.0,0.0,0.0,0.0,582000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28000.0,0.0,509000.0,338000.0,0.0,0.0,6000.0,19000.0,14000.0,4886000.0,32536000.0,22000.0,0.0,0.0,170000.0,0.0,150000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,1000.0,1000.0,90000.0,0.0,0.0,1000.0,1981000.0,19000.0,0.0,21000.0,5954000.0,0.0,2000.0,106000.0,0.0,4000.0,0.0,0.0,0.0,252000.0,5000.0,5868000.0,0.0,2630000.0,0.0,67124000.0,0.0,0.0,48000.0,6000.0,3000.0,0.0,11683000.0,0.0,2000.0,42000.0,299000.0,10000.0,212000.0,134000.0,0.0,0.0,0.0,0.0,0.0,28140000.0,413000.0,0.0,0.0,0.0,1000.0,3401000.0,13000.0,0.0,0.0,0.0,796000.0,453000.0,0.0,0.0,1000.0,39000.0,0.0,4753000.0,0.0,0.0,5066000.0,0.0,0.0,0.0,1000.0,0.0,0.0,5000.0,30000.0,0.0,13464000.0,16048000.0,167226000.0,66000.0,0.0,0.0,14276000.0,0.0,0.0,0.0
Finland,906000.0,3638000.0,143336000.0,724000.0,1856000.0,2759000.0,1734074000.0,92275000.0,16354000.0,805636000.0,583479000.0,15313000.0,31837000.0,9035000.0,42220000.0,271000.0,99562000.0,2546734000.0,812000.0,1712000.0,390000.0,6820000.0,0.0,596000.0,600658000.0,102806000.0,199000.0,116223000.0,1489000.0,45000.0,501000.0,118098000.0,9016000.0,943126000.0,70000.0,303000.0,4403000.0,252945000.0,4227581000.0,137917000.0,16000.0,16125000.0,10201000.0,10809000.0,47430000.0,2395000.0,0.0,23566000.0,0.0,0.0,1441387000.0,894000.0,3000.0,20762000.0,65961000.0,474235000.0,12692000.0,8000.0,2807627000.0,407000.0,2264000.0,4816000.0,84000.0,0.0,2434545000.0,1529000.0,1473000.0,1745000.0,19163000.0,10758115000.0,51055000.0,62549000.0,203152000.0,4778000.0,21706000.0,0.0,351000.0,3178000.0,1255000.0,3016000.0,262307000.0,58157000.0,636555000.0,271753000.0,2554000.0,6948000.0,830140000.0,226849000.0,3442789000.0,2390000.0,1432926000.0,38283000.0,120181000.0,65002000.0,0.0,0.0,18781000.0,3743000.0,1246000.0,772029000.0,12224000.0,3000.0,1491000.0,0.0,924055000.0,42493000.0,2101000.0,0.0,2493000.0,1804000.0,150628000.0,1908000.0,7254000.0,34129000.0,1365000.0,7882000.0,1231000.0,384781000.0,0.0,22555000.0,2442000.0,129640000.0,6996000.0,2703000.0,47950000.0,0.0,1244000.0,4978857000.0,0.0,88756000.0,1172000.0,440000.0,2043017000.0,19590000.0,125795000.0,0.0,1264000.0,4183000.0,80321000.0,211574000.0,2353820000.0,224957000.0,28399000.0,203985000.0,0.0,840000.0,5121000.0,10000.0,6067000.0,0.0,350379000.0,24803000.0,86961000.0,3118000.0,2102000.0,212633000.0,194960000.0,91070000.0,59000.0,0.0,1196798000.0,11172000.0,3915000.0,889000.0,8307919000.0,1421399000.0,0.0,354442000.0,927000.0,31743000.0,271334000.0,3850000.0,1161000.0,64766000.0,1113376000.0,1368000.0,101000.0,4513000.0,279974000.0,0.0,2967294000.0,554000.0,5401356000.0,336163000.0,59856000.0,1461000.0,257678000.0,3226000.0,12941000.0,11431000.0
France,28925000.0,56042000.0,4386644000.0,250450000.0,285516000.0,6267000.0,1313489000.0,913127000.0,58241000.0,3458653000.0,5343161000.0,126022000.0,32581000.0,134173000.0,225794000.0,12394000.0,217123000.0,43895420000.0,3389000.0,267322000.0,10769000.0,37418000.0,0.0,33323000.0,3839820000.0,63184000.0,8466000.0,1164123000.0,355848000.0,10139000.0,22605000.0,256776000.0,633306000.0,4034708000.0,25141000.0,40633000.0,82628000.0,1419648000.0,28469472000.0,801972000.0,55326000.0,175597000.0,297518000.0,72572000.0,738962000.0,160680000.0,0.0,261788000.0,0.0,0.0,4131595000.0,82182000.0,1901000.0,193059000.0,146258000.0,2200019000.0,41671000.0,20703000.0,470816000.0,4393000.0,478270000.0,1735000.0,18895000.0,2076664000.0,176950000.0,732258000.0,475912000.0,22538000.0,233854000.0,80975613000.0,239937000.0,0.0,3112274000.0,2181000.0,64941000.0,4590000.0,176782000.0,9285000.0,49534000.0,35568000.0,4573691000.0,104366000.0,6962697000.0,1056490000.0,265549000.0,353045000.0,5307433000.0,1970961000.0,46148403000.0,27050000.0,7702358000.0,257926000.0,550980000.0,184564000.0,0.0,0.0,642971000.0,32705000.0,14358000.0,472626000.0,368385000.0,389000.0,89173000.0,0.0,976084000.0,3126893000.0,445111000.0,0.0,411764000.0,4876000.0,887336000.0,26745000.0,481574000.0,506421000.0,12294000.0,210053000.0,387471000.0,3950451000.0,0.0,37291000.0,38612000.0,5367673000.0,128634000.0,46421000.0,23028000.0,55000.0,22564000.0,23373600000.0,0.0,677583000.0,10556000.0,128425000.0,1847207000.0,177717000.0,486908000.0,0.0,3083000.0,66278000.0,247238000.0,877577000.0,14113825000.0,6292007000.0,1116017000.0,4943072000.0,0.0,29803000.0,3801000.0,11537000.0,22209000.0,3700000.0,3239851000.0,963022000.0,815837000.0,52623000.0,13798000.0,8472112000.0,3500607000.0,1458122000.0,13246000.0,0.0,43049905000.0,103574000.0,60345000.0,19068000.0,6859272000.0,20252314000.0,0.0,2202907000.0,10523000.0,57354000.0,1639417000.0,229380000.0,48991000.0,3616098000.0,8682829000.0,36635000.0,4811000.0,126867000.0,1434673000.0,0.0,33763854000.0,30951000.0,41343350000.0,225139000.0,197872000.0,24683000.0,1473209000.0,132870000.0,30803000.0,27367000.0
French Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687000.0,91000.0,0.0,0.0,0.0,0.0,0.0,0.0,1629000.0,0.0,0.0,0.0,0.0,0.0,0.0,28000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135000.0,0.0,0.0,0.0,32000.0,3942000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,23842000.0,0.0,0.0,0.0,22000.0,2841000.0,0.0,0.0,1022000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861000.0,4000.0,0.0,0.0,15000.0,6000.0,469000.0,0.0,27661000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,5000.0,0.0,0.0,95000.0,0.0,0.0,0.0,0.0,489000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6774000.0,0.0,1571000.0,76000.0,0.0,126000.0,0.0,0.0,0.0,0.0,23000.0,4000.0,11000.0,5590000.0,5000.0,0.0,88000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,4168000.0,1000.0,4000.0,0.0,0.0,86000.0,0.0,0.0,0.0,56000.0,0.0,0.0,442000.0,0.0,0.0,264000.0,0.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,145000.0,0.0,85561000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,0.0,0.0,0.0,0.0,1059000.0,0.0,0.0,738000.0,0.0,160756000.0,106000.0,0.0,0.0,0.0,0.0,0.0,41000.0,132665000.0,0.0,699000.0,0.0,0.0,0.0,0.0,31000.0,0.0,0.0,24000.0,169000.0,0.0,0.0,24000.0,0.0,1647000.0,0.0,0.0,0.0,192000.0,2362535000.0,18000.0,0.0,0.0,51662000.0,0.0,105000.0,0.0,0.0,388000.0,0.0,0.0,253000.0,0.0,0.0,7232000.0,3000.0,211000.0,52000.0,0.0,9804000.0,0.0,12000.0,0.0,0.0,168000.0,189976000.0,0.0,0.0,0.0,9527000.0,73397000.0,0.0,0.0,22582000.0,6000.0,0.0,0.0,0.0,47000.0,0.0,0.0,17000.0,3000.0,994249000.0,312705000.0,0.0,0.0,181000.0,699000.0,170248000.0,0.0,35538000.0,0.0,0.0,43000.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,25000.0,1000.0,0.0,0.0,56000.0,0.0,216554000.0,3000.0,0.0,1000.0,0.0,352000.0,37000.0,7917000.0,0.0,0.0,39000.0,26061000.0,94000.0,0.0,0.0,0.0,0.0,250771000.0,0.0,1239000.0,1494000.0,0.0,125425000.0,0.0,1306000.0,0.0,0.0,0.0,1000.0,8662000.0,9046000.0,2784000.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,1898000.0,3541000.0,76000.0,0.0,0.0,109271000.0,15374000.0,311000.0,0.0,0.0,268880000.0,0.0,0.0,0.0,92000.0,194000.0,0.0,2400000.0,0.0,0.0,58706000.0,379000.0,0.0,459000.0,24460000.0,0.0,0.0,0.0,31000.0,0.0,52248000.0,0.0,124517000.0,0.0,37000.0,0.0,0.0,0.0,652000.0,0.0
Gambia,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,11000.0,1000.0,0.0,0.0,0.0,0.0,0.0,390000.0,299000.0,0.0,29000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,21000.0,0.0,0.0,0.0,0.0,416000.0,0.0,0.0,0.0,6604000.0,43021000.0,351000.0,0.0,0.0,127000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,26000.0,0.0,0.0,1000.0,11000.0,8000.0,3000.0,0.0,4000.0,0.0,3000.0,0.0,0.0,4000.0,97000.0,0.0,0.0,0.0,4000.0,725000.0,0.0,0.0,2179000.0,0.0,0.0,0.0,0.0,305000.0,0.0,1000.0,0.0,6000.0,41161000.0,11000.0,0.0,0.0,8000.0,456000.0,3362000.0,0.0,98000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,245000.0,0.0,0.0,0.0,0.0,0.0,8000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,349000.0,0.0,24000.0,0.0,0.0,1000.0,608000.0,1000.0,0.0,0.0,0.0,0.0,1650000.0,0.0,20000.0,1000.0,0.0,2000.0,0.0,3173000.0,0.0,0.0,6000.0,1000.0,2000.0,1000.0,1089000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,6453000.0,0.0,0.0,0.0,49000.0,55000.0,16000.0,0.0,0.0,4340000.0,0.0,0.0,0.0,10000.0,11000.0,0.0,683000.0,0.0,23000.0,624000.0,0.0,0.0,425000.0,158000.0,0.0,0.0,0.0,0.0,0.0,4002000.0,0.0,1288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,5000.0,18000.0,1025000.0,0.0,0.0,0.0,1075000.0,914000.0,146171000.0,1536000.0,1453000.0,112760000.0,0.0,67000.0,224000.0,0.0,38617000.0,5295000.0,0.0,1000.0,0.0,0.0,0.0,0.0,6961000.0,0.0,0.0,252264000.0,1540000.0,0.0,0.0,0.0,320000.0,15470000.0,0.0,9000.0,7000.0,6195000.0,598582000.0,5074000.0,0.0,0.0,0.0,17000.0,537000.0,24000.0,0.0,290000.0,0.0,0.0,1650000.0,0.0,0.0,0.0,0.0,3790000.0,0.0,0.0,3263000.0,0.0,45000.0,0.0,0.0,1026000.0,32166000.0,0.0,0.0,0.0,27301000.0,65258000.0,252000.0,0.0,5329000.0,0.0,0.0,0.0,0.0,0.0,0.0,87000.0,1281000.0,3000.0,1854000.0,30000.0,15749000.0,15637000.0,541000.0,13096000.0,58364000.0,0.0,16824000.0,1364000.0,68528000.0,760000.0,0.0,0.0,2165000.0,6923000.0,0.0,9322000.0,1088000.0,0.0,0.0,0.0,47300000.0,21000.0,11000.0,0.0,0.0,0.0,550000.0,0.0,572000.0,2000.0,455000.0,0.0,0.0,1122000.0,0.0,2441000.0,124000.0,3450000.0,19000.0,0.0,0.0,0.0,46000.0,16846000.0,0.0,48000.0,8000.0,9000.0,585000.0,14000.0,75000.0,0.0,0.0,0.0,12560000.0,1857000.0,32145000.0,662000.0,1794000.0,32219000.0,0.0,0.0,0.0,0.0,0.0,0.0,27043000.0,11000.0,498000.0,0.0,0.0,1511000.0,426000.0,476000.0,61000.0,0.0,89216000.0,1000.0,355000.0,0.0,887000.0,73225000.0,0.0,2586000.0,3503000.0,4078000.0,375000.0,0.0,0.0,7176000.0,309193000.0,4582000.0,0.0,6000.0,202366000.0,0.0,13821000.0,0.0,190665000.0,1602000.0,45900000.0,522000.0,843000.0,0.0,0.0,2785000.0
Germany,67890000.0,363366000.0,2177647000.0,73550000.0,175164000.0,16963000.0,17200883000.0,2653876000.0,209731000.0,11681713000.0,81112915000.0,359273000.0,17446000.0,629953000.0,876386000.0,14518000.0,1768659000.0,59552087000.0,7292000.0,56325000.0,22788000.0,141891000.0,0.0,71048000.0,12398617000.0,1024415000.0,56186000.0,5365423000.0,115098000.0,11357000.0,6697000.0,219614000.0,145826000.0,11848229000.0,399802000.0,10726000.0,16865000.0,3205536000.0,122635526000.0,1911463000.0,871000.0,120828000.0,58820000.0,288983000.0,4669661000.0,134201000.0,0.0,791132000.0,0.0,0.0,24342237000.0,27082000.0,1314000.0,334412000.0,631107000.0,4907895000.0,161411000.0,20859000.0,2624359000.0,10064000.0,180355000.0,70903000.0,6104000.0,14152962000.0,120683725000.0,26624000.0,40446000.0,19698000.0,447956000.0,0.0,421075000.0,36653000.0,8389599000.0,3091000.0,302952000.0,4071000.0,135735000.0,24105000.0,49492000.0,207101000.0,33940655000.0,657851000.0,14709577000.0,2965329000.0,1710699000.0,1054336000.0,9172211000.0,6308697000.0,88806638000.0,53940000.0,21566952000.0,738049000.0,1691837000.0,296746000.0,0.0,0.0,1196192000.0,57498000.0,32201000.0,2340779000.0,614469000.0,4322000.0,726567000.0,0.0,5056870000.0,8018429000.0,352169000.0,0.0,43535000.0,28973000.0,6108415000.0,39973000.0,103794000.0,753747000.0,95692000.0,73513000.0,120273000.0,15616531000.0,0.0,175532000.0,131079000.0,2576634000.0,61684000.0,99513000.0,65171000.0,55000.0,44300000.0,108240506000.0,0.0,1872039000.0,66383000.0,31398000.0,11264165000.0,726053000.0,1567718000.0,0.0,14017000.0,219734000.0,1029546000.0,2185189000.0,92332636000.0,11848421000.0,1570878000.0,21619977000.0,0.0,90802000.0,1142000.0,4208000.0,2859000.0,3150000.0,6576959000.0,222542000.0,4596599000.0,17147000.0,18443000.0,8500225000.0,18013497000.0,7218670000.0,27587000.0,0.0,51601297000.0,302645000.0,130616000.0,35526000.0,31493398000.0,72431928000.0,0.0,11023649000.0,38989000.0,166171000.0,5774689000.0,85026000.0,117911000.0,1659379000.0,25186206000.0,211658000.0,1786000.0,136950000.0,6289320000.0,0.0,77297205000.0,13052000.0,144235136000.0,528418000.0,676176000.0,59917000.0,4408051000.0,110594000.0,51467000.0,46008000.0
Ghana,0.0,0.0,0.0,0.0,4364000.0,0.0,0.0,2174000.0,465000.0,195860000.0,667000.0,24000.0,0.0,0.0,0.0,18000.0,7288000.0,281309000.0,0.0,33671000.0,0.0,0.0,0.0,0.0,119155000.0,0.0,0.0,5913000.0,276329000.0,0.0,0.0,220000.0,0.0,81858000.0,0.0,0.0,0.0,49000.0,1236512000.0,3501000.0,0.0,0.0,2082000.0,0.0,163000.0,0.0,0.0,156000.0,0.0,0.0,3622000.0,0.0,0.0,17970000.0,45000.0,15929000.0,4000.0,0.0,23576000.0,0.0,888000.0,0.0,0.0,1163000.0,324449000.0,0.0,0.0,0.0,71000.0,336871000.0,0.0,0.0,5128000.0,0.0,354000.0,0.0,0.0,338000.0,0.0,1000.0,246000.0,469000.0,1588943000.0,49290000.0,0.0,0.0,8652000.0,7263000.0,340277000.0,0.0,132050000.0,0.0,0.0,4452000.0,0.0,0.0,0.0,0.0,0.0,280000.0,0.0,0.0,0.0,0.0,845000.0,245000.0,21000.0,0.0,297000.0,0.0,465615000.0,109000.0,0.0,144000.0,0.0,149000.0,19000.0,2877000.0,0.0,0.0,30000.0,5871000.0,242000.0,0.0,0.0,0.0,0.0,790316000.0,0.0,9859000.0,0.0,0.0,1546000.0,0.0,2550000.0,0.0,0.0,0.0,103000.0,305000.0,57893000.0,5593000.0,0.0,2420000.0,0.0,0.0,0.0,0.0,0.0,0.0,3197000.0,73801000.0,6305000.0,0.0,0.0,108078000.0,3418000.0,3170000.0,0.0,0.0,295798000.0,0.0,0.0,0.0,2767000.0,2451468000.0,0.0,2319000.0,0.0,2842000.0,274882000.0,72732000.0,0.0,10899000.0,119283000.0,0.0,0.0,0.0,129941000.0,0.0,182307000.0,0.0,1779083000.0,0.0,2104000.0,0.0,0.0,0.0,689000.0,0.0
Gibraltar,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,11000.0,1036000.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,261000.0,0.0,0.0,71000.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19000.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,1000.0,0.0,0.0,289000.0,0.0,0.0,796000.0,29000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.0,0.0,8785000.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,37000.0,0.0,0.0,178000.0,14000.0,280000.0,1000.0,0.0,0.0,462000.0,49000.0,4864000.0,0.0,0.0,0.0,0.0,119000.0,0.0,0.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,3000.0,2000.0,0.0,0.0,0.0,0.0,38000.0,0.0,0.0,28000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,45000.0,278000.0,0.0,0.0,0.0,0.0,34187000.0,0.0,21000.0,0.0,0.0,46000.0,0.0,0.0,0.0,0.0,157000.0,1000.0,0.0,26124000.0,49000.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,81000.0,0.0,0.0,0.0,0.0,644000.0,31000.0,2000.0,0.0,0.0,11743000.0,0.0,0.0,0.0,28000.0,1703000.0,0.0,0.0,0.0,146000.0,2000.0,0.0,0.0,0.0,2018000.0,0.0,0.0,0.0,3000.0,0.0,3448000.0,0.0,3860000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
Greece,2259000.0,809632000.0,83738000.0,280000.0,1755000.0,7981000.0,2363000.0,19728000.0,14066000.0,251569000.0,472654000.0,14042000.0,49573000.0,12425000.0,67597000.0,2756000.0,18937000.0,548563000.0,2290000.0,805000.0,2795000.0,1128000.0,0.0,178000.0,82994000.0,5800000.0,382000.0,2203781000.0,398000.0,267000.0,1487000.0,2116000.0,21724000.0,233551000.0,20672000.0,304000.0,86000.0,29751000.0,841783000.0,20986000.0,2602000.0,1112000.0,2151000.0,3563000.0,315765000.0,1214000.0,0.0,2768926000.0,0.0,0.0,256921000.0,1206000.0,108000.0,7321000.0,13698000.0,518869000.0,2100000.0,85000.0,31303000.0,87000.0,13713000.0,500000.0,1117000.0,204388000.0,2185268000.0,132000.0,717000.0,104000.0,55063000.0,3371767000.0,10309000.0,610881000.0,0.0,53000.0,13543000.0,16000.0,1233000.0,439000.0,20000.0,1958000.0,391731000.0,4893000.0,158828000.0,63517000.0,23684000.0,256590000.0,218287000.0,649063000.0,4618617000.0,1567000.0,293230000.0,47094000.0,14734000.0,9472000.0,103000.0,0.0,41609000.0,98000.0,47000.0,42784000.0,1381587000.0,13000.0,191514000.0,0.0,70878000.0,33567000.0,1356000.0,0.0,3201000.0,425000.0,26176000.0,667000.0,2471000.0,378003000.0,158068000.0,5491000.0,4807000.0,163176000.0,0.0,1047000.0,180842000.0,173113000.0,3899000.0,591000.0,666000.0,0.0,420000.0,1047538000.0,0.0,35613000.0,630000.0,394000.0,95214000.0,20066000.0,47489000.0,0.0,12000.0,5106000.0,26564000.0,14060000.0,856118000.0,298927000.0,106101000.0,1597337000.0,0.0,421000.0,263000.0,59000.0,1649000.0,298000.0,726052000.0,4435000.0,519149000.0,1581000.0,3076000.0,420349000.0,193449000.0,477206000.0,256000.0,0.0,1387398000.0,8090000.0,3943000.0,237000.0,270544000.0,218967000.0,0.0,26389000.0,135000.0,15625000.0,82987000.0,159667000.0,24539000.0,590548000.0,2435715000.0,899000.0,4000.0,874000.0,400487000.0,0.0,1547917000.0,133000.0,1921182000.0,5933000.0,9321000.0,2024000.0,53284000.0,7715000.0,1461000.0,1371000.0
Grenada,0.0,0.0,0.0,0.0,0.0,484000.0,20171000.0,0.0,0.0,5000.0,0.0,0.0,17000.0,0.0,0.0,575000.0,0.0,91000.0,28000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504000.0,0.0,0.0,0.0,0.0,228000.0,68000.0,0.0,0.0,0.0,0.0,0.0,19000.0,0.0,0.0,0.0,0.0,7000.0,0.0,227000.0,6000.0,1000.0,0.0,0.0,0.0,0.0,62000.0,0.0,0.0,0.0,0.0,235000.0,0.0,95000.0,0.0,0.0,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186000.0,0.0,201000.0,113000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59000.0,819000.0,1727000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75000.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,1319000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345000.0,0.0,5899000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,1660000.0,5000.0,130000.0,0.0,0.0,323000.0,0.0,3945000.0,93000.0,21120000.0,575000.0,0.0,8469000.0,2288000.0,31000000.0,2544000.0,504000.0,107083000.0,120664000.0,0.0,306000.0,6521000.0,0.0,0.0,50095000.0,0.0,0.0,133000.0,0.0,0.0,0.0,164000.0,878000.0,182029000.0,2227000.0,0.0,0.0,90084000.0,333716000.0,57859000.0,0.0,8062000.0,0.0,540914000.0,1279000.0,7254000.0,0.0,0.0,0.0,0.0,1336000.0,0.0,278000.0,198855000.0,73640000.0,27768000.0,1730869000.0,0.0,551000.0,54000.0,113000.0,0.0,0.0,42916000.0,24985000.0,0.0,0.0,17000.0,17000.0,126702000.0,15728000.0,0.0,14515000.0,346000.0,0.0,0.0,0.0,9056000.0,33858000.0,1399024000.0,1000.0,29000.0,17359000.0,611000.0,0.0,4303000.0,2395000.0,21991000.0,292159000.0,42625000.0,135130000.0,26873000.0,0.0,293000.0,0.0,0.0,9373000.0,0.0,0.0,661000.0,2646000.0,0.0,198000.0,0.0,366000.0,155000.0,0.0,0.0,200000.0,0.0,27348000.0,0.0,0.0,136000.0,63000.0,7575000.0,0.0,592590000.0,0.0,0.0,0.0,7925000.0,0.0,1405000.0,71000.0,0.0,742000.0,403180000.0,0.0,11813000.0,843901000.0,0.0,8833000.0,2632000.0,20353000.0,0.0,0.0,1959000.0,51499000.0,4506000.0,23046000.0,2425000.0,5867000.0,3242000.0,0.0,0.0,177000.0,627000.0,451000.0,0.0,157422000.0,5000.0,1000.0,0.0,145000.0,17668000.0,242000.0,3539000.0,0.0,0.0,266328000.0,565000.0,1336000.0,4657000.0,11635000.0,19205000.0,0.0,68003000.0,0.0,0.0,10080000.0,3792000.0,18532000.0,21000.0,17346000.0,0.0,0.0,0.0,67564000.0,0.0,94317000.0,16569000.0,4318604000.0,2731000.0,125000.0,13290000.0,2247000.0,0.0,0.0,0.0
